20.52,,
3.101,,
3.081,,
2.894,,
25.835,,
34.67,,
27.134,,
8.692,,
56.5,,
51.132,,
47.551,,
46.577,,
46.473,,
45.442,,
167.889,,
196.019,,
196.796,,
13.425,,
11.779,,
14.151,,
12.455,,
24.951,,
56.225,,
55.391,,
49.5,,
49.295,,
34.348,,
33.45,,
32.736,,
22.763,,
37.798,,
43.749,,
17.577,,
14.173,,
15.958,,
1.354,,
3.294,,
3.963,,
2.812,,
3.652,,
38.69,,
19.262,,
22.662,,
36.173,,
42.58,,
29.581,,
37.823,,
37.083,,
56.03,,
53.206,,
33.362,,
33.331,,
33.885,,
31.069,,
32.152,,
39.712,,
52.005,,
38.728,,
39.893,,
46.788,,
39.452,,
2.565,,
2.814,,
36.243,,
43.678,,
36.835,,
35.233,,
11.741,,
32.463,,
34.627,,
33.998,,
60.362,,
34.843,,
15.475,,
12.454,,
2.944,,
1.259,,
1.46,,
55.522,,
3.087,,
55.044,,
53.936,,
44.219,,
44.474,,
53.475,,
40.375,,
38.146,,
49.991,,
42.627,,
51.627,,
40.287,,
5.714,,
1.67,,
23.413,,
57.342,,
16.412,,
23.422,,
2.819,,
22.766,,
14.591,,
2.349,,
30.7,,
31.402,,
32.517,,
30.436,,
29.096,,
8.941,,
8.153,,
29.156,,
3.42,,
2.746,,
12.522,,
19.231,,
9.435,,
7.107,,
5.512,,
2.512,,
1.319,,
1.579,,
3.472,,
2.926,,
3.241,,
1.88,,
1.988,,
2.383,,
3.222,,
2.142,,
1.932,,
2,,
1.72,,
2.192,,
3.296,,
2.368,,
2.076,,
1.907,,
3.149,,
1.81,,
1.742,,
2.168,,
1.978,,
1.605,,
2.295,,
1.699,,
2.368,,
2.191,,
2.636,,
2.292,,
4.447,,
2.507,,
2.174,,
4.327,,
2.21,,
2.883,,
2.242,,
4.663,,
3.149,,
2.087,,
1.821,,
2.462,,
1.561,,
1.657,,
16.507,,
4.813,,
2.762,,
2.334,,
1.904,,
2.724,,
13.451,,
3.206,,
18.116,,
18.916,,
7.618,,
5.977,,
6.6,,
8.228,,
16.909,,
10.32,,
20.877,,
5.361,,
117.558,,
126.888,,
116.437,,
73.979,,
3.709,,
52.593,,
32.956,,
28.326,,
12.836,,
28.343,,
22.25,,
12.304,,
43.421,,
38.528,,
33.664,,
20.786,,
4.411,,
3.694,,
26.825,,
22.379,,
8.207,,
45.584,,
44.922,,
20.92,,
21.127,,
42.873,,
52.241,,
22.668,,
23.42,,
28.865,,
27.127,,
27.049,,
45.226,,
2.327,,
1.866,,
2.468,,
2.016,,
11.014,,
9.295,,
9.074,,
8.098,,
2.297,,
1.808,,
1.681,,
12.567,,
10.584,,
7.641,,
11.916,,
8.498,,
13.452,,
25.602,,
24.623,,
20.729,,
38.336,,
41.073,,
45.965,,
39.133,,
41.791,,
24.314,,
36.972,,
32.79,,
56.553,,
41.803,,
43.267,,
19.544,,
19.78,,
18.825,,
17.04,,
18.108,,
2.872,,
3.051,,
3.569,,
2.654,,
2.808,,
53.364,,
45.442,,
46.012,,
42.445,,
44.275,,
41.361,,
4.028,,
37.88,,
3.931,,
3.709,,
3.394,,
37.267,,
3.959,,
54.537,,
39.216,,
9.07,,
4.011,,
57.092,,
48.218,,
42.076,,
19.535,,
21.302,,
20.299,,
3.629,,
3.931,,
28.998,,
20.725,,
21.348,,
18.012,,
4.639,,
53.534,,
58.814,,
37.946,,
43.843,,
39.884,,
34.493,,
30.423,,
31.618,,
16.058,,
28.952,,
33.484,,
49.256,,
41.324,,
45.891,,
51.22,,
46.764,,
45.2,,
48.367,,
53.533,,
48.989,,
54.232,,
12.08,,
36.247,,
52.119,,
42.435,,
50.926,,
43.468,,
40.154,,
43.329,,
51.303,,
43.716,,
44.006,,
22.474,,
40.646,,
1.923,,
44.146,,
49.579,,
43.185,,
46.286,,
43.59,,
58.569,,
53.008,,
14.522,,
6.479,,
9.789,,
10.424,,
45.309,,
1.929,,
17.127,,
25.921,,
2.093,,
1.96,,
14.873,,
67.754,,
9.051,,
27.254,,
27.933,,
29.073,,
30.645,,
32.076,,
31.823,,
32.176,,
34.758,,
35.143,,
34.473,,
32.625,,
3.491,,
34.531,,
35.052,,
35.01,,
38.782,,
38.049,,
36.461,,
34.705,,
33.724,,
31.836,,
29.646,,
30.448,,
28.485,,
3.947,,
2.235,,
3.048,,
3.29,,
3.828,,
1.708,,
37.206,,
1.746,,
9.805,,
27.24,,
8.248,,
7.523,,
7.774,,
108.207,,
6.087,,
36.562,,
39.25,,
46.98,,
41.136,,
41.942,,
78.961,,
75.266,,
28.479,,
7.864,,
28.635,,
25.269,,
13.674,,
19.096,,
17.149,,
6.538,,
4.655,,
17.747,,
16.343,,
9.545,,
5.602,,
4.32,,
49.841,,
64.108,,
40.017,,
40.115,,
19.456,,
1.072,,
10.377,,
62.931,,
37.758,,
18.764,,
9.95,,
7.157,,
1.576,,
1.223,,
70.601,,
8.576,,
1.468,,
75.322,,
40.747,,
5.727,,
59.649,,
46.32,,
49.373,,
9.101,,
7.449,,
20.797,,
17.206,,
14.293,,
27.423,,
26.438,,
5.705,,
4.445,,
2.706,,
26.813,,
9.456,,
8.48,,
7.54,,
50.968,,
40.161,,
44.005,,
57.398,,
47.858,,
44.303,,
4.236,,
41.032,,
10.647,,
7.731,,
24.312,,
5.354,,
2.352,,
9.688,,
24.152,,
2.343,,
1.6,,
9.717,,
74.22,,
6.78,,
57.036,,
80.797,,
63.453,,
81.214,,
87.165,,
82.778,,
80.838,,
78.786,,
98.597,,
97.867,,
87.434,,
52.672,,
92.688,,
77.542,,
74.196,,
43.685,,
92.235,,
90.153,,
41.174,,
35.76,,
32.944,,
2.49,,
2.29,,
3.626,,
10.838,,
9.551,,
31.825,,
1.769,,
30.286,,
4.626,,
45.025,,
4.704,,
57.528,,
48.464,,
59.199,,
51.531,,
58.191,,
4.579,,
61.33,,
63.958,,
75.686,,
70.049,,
76.273,,
103.974,,
59.052,,
36.643,,
39.772,,
39.791,,
46.481,,
42.522,,
10.858,,
6.305,,
4.795,,
46.917,,
10.157,,
2.34,,
36.135,,
7.337,,
43.855,,
42.141,,
4.55,,
17.457,,
3.559,,
4.974,,
4.287,,
11.76,,
3.232,,
3.004,,
1.327,,
1.228,,
30.556,,
25.139,,
23.542,,
17.771,,
10.131,,
41.887,,
0.558,,
37.278,,
35.996,,
32.283,,
3.124,,
5.307,,
2.906,,
36.301,,
23.546,,
13.215,,
14.321,,
37.643,,
33.47,,
20.889,,
14.786,,
18.825,,
7.579,,
6.182,,
34.822,,
29.451,,
27.977,,
40.661,,
39.016,,
41.232,,
5.769,,
58.527,,
51.943,,
5.104,,
3.749,,
2.575,,
38.613,,
15.774,,
13.893,,
46.944,,
40.239,,
2.754,,
21.057,,
15.96,,
35.208,,
26.378,,
11.844,,
8.431,,
8.35,,
37.571,,
2.514,,
37.569,,
5.491,,
65.833,,
40.194,,
3.439,,
49.088,,
53.016,,
48.964,,
47.482,,
42.486,,
35.958,,
2.268,,
3.867,,
2.823,,
19.842,,
4.424,,
2.596,,
44.897,,
43.743,,
43.637,,
42.983,,
40.306,,
36.851,,
50.716,,
2.388,,
44.355,,
42.744,,
41.899,,
51.886,,
4.943,,
52.913,,
69.076,,
63.803,,
56.371,,
76.702,,
3.236,,
55.567,,
59.928,,
75.16,,
55.39,,
33.299,,
58.679,,
78.427,,
68.037,,
74.851,,
73.924,,
63.509,,
63.264,,
77.755,,
3.401,,
63.187,,
49.612,,
3.954,,
46.443,,
2.639,,
27.822,,
1.595,,
27.712,,
1.828,,
2.232,,
27.183,,
1.959,,
1.487,,
34.811,,
1.836,,
5.683,,
1.756,,
2.132,,
1.889,,
1.677,,
34.473,,
5.775,,
22.429,,
41.578,,
92.743,,
82.855,,
80.762,,
71.654,,
56.889,,
49.776,,
61.757,,
70.55,,
52.958,,
56.958,,
50.145,,
4.147,,
64.609,,
40.393,,
3.258,,
59.031,,
4.034,,
82.37,,
80.619,,
73.163,,
64.66,,
81.116,,
4.868,,
71.555,,
66.986,,
64.521,,
82.329,,
72.194,,
70.705,,
68.491,,
80.544,,
67.692,,
52.678,,
65.786,,
57.925,,
97.988,,
86.022,,
80.442,,
75.449,,
60.323,,
37.461,,
45.348,,
43.442,,
61.821,,
46.331,,
84.82,,
23.689,,
76.809,,
74.485,,
79.947,,
83.419,,
78.568,,
91.999,,
8.232,,
59.102,,
62.502,,
43.862,,
76.043,,
75.932,,
80.042,,
77.187,,
75.028,,
66.926,,
73.571,,
68.514,,
59.838,,
56.54,,
76.36,,
67.184,,
66.632,,
63.734,,
38.496,,
2.391,,
61.661,,
53.178,,
5.053,,
41.297,,
3.961,,
57.503,,
46.298,,
50.47,,
51.301,,
78.759,,
71.708,,
39.555,,
26.989,,
17.329,,
49.939,,
18.368,,
12.483,,
14.072,,
12.543,,
50.09,,
6.591,,
7.822,,
38.044,,
13.22,,
12.275,,
29.021,,
3.638,,
2.671,,
2.342,,
2.156,,
1.804,,
1.584,,
13.111,,
12.453,,
11.741,,
11.231,,
5.739,,
15.893,,
13.438,,
13.71,,
11.806,,
13.058,,
4.874,,
29.792,,
7.108,,
4.856,,
31.945,,
42.851,,
13.987,,
25.076,,
8.809,,
8.748,,
7.926,,
38.094,,
4.723,,
1.623,,
29.306,,
5.889,,
7.262,,
8.146,,
6.432,,
5.611,,
5.143,,
60.227,,
87.311,,
81.678,,
79.892,,
77.516,,
44.952,,
44.477,,
49.048,,
68.411,,
41.233,,
33.537,,
33.948,,
59.452,,
71.356,,
3.619,,
31.399,,
71.299,,
2.479,,
82.84,,
18.659,,
65.488,,
34.322,,
69.286,,
7.995,,
7.937,,
44.269,,
57.066,,
29.377,,
47.323,,
4.158,,
2.136,,
1.836,,
25.371,,
3.878,,
1.426,,
22.643,,
3.237,,
50.141,,
1.551,,
52.207,,
63.84,,
49.55,,
66.089,,
46.54,,
43.512,,
54.603,,
54.674,,
46.424,,
2.588,,
24.976,,
3.828,,
55.383,,
68.665,,
4.874,,
3.466,,
70.157,,
72.526,,
78.654,,
77.889,,
83.574,,
55.296,,
70.598,,
35.502,,
33.374,,
10.904,,
4.881,,
19.146,,
66.416,,
63.101,,
6.099,,
6.498,,
8.489,,
32.596,,
31.706,,
46.762,,
2.072,,
26.803,,
54.879,,
49.819,,
61.742,,
61.207,,
88.23,,
86.63,,
78.849,,
71.358,,
82.804,,
42.408,,
32.146,,
93.209,,
39.453,,
63.173,,
22.117,,
16.256,,
5.774,,
57.562,,
5.432,,
18.763,,
34.644,,
35.101,,
33.289,,
25.164,,
3.261,,
22.876,,
23.846,,
78.597,,
71.517,,
75.155,,
64.975,,
2.34,,
9.084,,
46.985,,
42.735,,
43.047,,
45.772,,
4.624,,
4.063,,
4.859,,
3.442,,
78.647,,
8.662,,
0.878,,
42.254,,
51.441,,
43.745,,
41.029,,
10.188,,
37.175,,
48.722,,
47.514,,
44.855,,
9.77,,
94.3,,
87.084,,
37.085,,
41.6,,
83.557,,
5.068,,
3.805,,
3.872,,
2.594,,
7.291,,
2.878,,
3.198,,
2.753,,
14.342,,
1.821,,
1.364,,
12.664,,
47.393,,
3.366,,
8.357,,
55.319,,
52.23,,
49.615,,
24.174,,
6.564,,
92.038,,
7.05,,
3.637,,
2.684,,
3.044,,
47.017,,
15.629,,
31.403,,
16.48,,
63.804,,
65.099,,
62.093,,
66.493,,
5.814,,
51.371,,
61.11,,
1.708,,
46.8,,
68.255,,
51.368,,
1.527,,
49.689,,
75.261,,
52.983,,
42.389,,
41.842,,
39.991,,
38.755,,
60.58,,
2.448,,
47.091,,
49.235,,
53.441,,
3.485,,
68.453,,
56.889,,
54.91,,
53.249,,
37.053,,
0.891,,
89.411,,
33.347,,
12.729,,
86.654,,
2.544,,
47.956,,
9.956,,
9.761,,
24.055,,
8.465,,
43.794,,
65.071,,
6.895,,
2.243,,
43.274,,
8.544,,
4.949,,
5.83,,
5.299,,
56.069,,
53.872,,
1.721,,
3.883,,
15.668,,
2.214,,
11.835,,
1.84,,
56.134,,
3.734,,
58.931,,
2.749,,
47.864,,
39.845,,
41.977,,
18.122,,
9.336,,
30.827,,
20.649,,
6.533,,
15.158,,
18.583,,
52.315,,
2.745,,
11.286,,
12.756,,
5.541,,
26.811,,
26.984,,
23.466,,
3.995,,
28.102,,
8.592,,
61.675,,
59.629,,
30.076,,
54.32,,
20.201,,
22.803,,
57.972,,
34.37,,
26.15,,
73.933,,
74.524,,
54.823,,
80.027,,
56.081,,
88.457,,
55.535,,
22.601,,
51.358,,
39.894,,
3.274,,
35.616,,
57.893,,
41.123,,
47.482,,
46.864,,
57.743,,
57.596,,
55.948,,
1.992,,
3.254,,
2.446,,
46.551,,
36.505,,
44.916,,
44.444,,
44.322,,
40.501,,
36.049,,
58.651,,
62.786,,
55.904,,
15.226,,
37.751,,
21.369,,
21.958,,
26.886,,
29.378,,
26.284,,
6.318,,
4.563,,
3.997,,
2.473,,
32.692,,
51.288,,
54.299,,
49.438,,
49.081,,
48.064,,
58.688,,
48.672,,
46.017,,
41.411,,
78.252,,
72.919,,
67.483,,
42.229,,
1.577,,
78.879,,
4.233,,
47.723,,
3.64,,
46.888,,
4.144,,
52.037,,
14.609,,
51.917,,
53.031,,
46.005,,
41.193,,
48.14,,
39.92,,
51.133,,
11.058,,
3.951,,
27.07,,
4.197,,
2.85,,
23.342,,
22.988,,
45.881,,
45.78,,
147.447,,
0.756,,
51.109,,
41.72,,
40.134,,
38.196,,
27.663,,
1.798,,
0.963,,
2.625,,
1.353,,
1.366,,
1.269,,
37.417,,
1.089,,
109.871,,
18.888,,
21.353,,
20.207,,
6.024,,
4.025,,
29.783,,
24.781,,
28.654,,
25.479,,
5.757,,
4.301,,
25.997,,
4.362,,
28.225,,
26.741,,
9.468,,
16.501,,
18.519,,
37.747,,
35.966,,
32.262,,
36.43,,
27.383,,
27.668,,
32.614,,
65.603,,
32.853,,
43.742,,
1.733,,
49.883,,
3.345,,
30.027,,
37.279,,
43.311,,
36.465,,
18.734,,
41.023,,
31.073,,
17.494,,
17.711,,
26.141,,
27.881,,
45.911,,
45.832,,
40.755,,
23.823,,
21.715,,
19.298,,
22.345,,
28.634,,
4.048,,
22.875,,
3.837,,
1.612,,
21.525,,
29.018,,
80.562,,
14.021,,
30.9,,
7.625,,
25.023,,
16.915,,
6.474,,
179.473,,
35.234,,
46.409,,
37.719,,
29.206,,
28.683,,
26.794,,
21.429,,
23.389,,
17.112,,
6.538,,
78.961,,
13.314,,
12.052,,
33.556,,
33.281,,
2.878,,
37.512,,
35.077,,
1.819,,
3.626,,
71.49,,
37.744,,
48.891,,
54.854,,
18.086,,
33.945,,
39.356,,
29.858,,
4.464,,
2.741,,
11.5,,
8.391,,
13.734,,
13.358,,
13.18,,
14.093,,
4.173,,
49.334,,
38.208,,
32.743,,
7.04,,
12.139,,
26.976,,
28.027,,
19.423,,
2.273,,
2.672,,
1.403,,
23.576,,
8.529,,
8.415,,
4.895,,
4.474,,
16.33,,
71.671,,
66.375,,
16.922,,
15.888,,
20.312,,
20.676,,
2.486,,
23.152,,
31.464,,
36.487,,
29.089,,
31.188,,
36.065,,
33.295,,
21.185,,
24.595,,
22.734,,
22.348,,
37.29,,
37.91,,
25.483,,
68.121,,
68.257,,
61.179,,
60.291,,
20.814,,
20.984,,
26.679,,
14.741,,
17.704,,
17.602,,
15.115,,
14.644,,
26.416,,
21.178,,
18.025,,
25.342,,
3.108,,
29.033,,
10.548,,
5.235,,
5.38,,
6.908,,
4.776,,
4.07,,
81.923,,
7.798,,
56.292,,
66.478,,
39.15,,
25.278,,
3.428,,
2.508,,
2.003,,
2.678,,
3.178,,
21.635,,
20.978,,
17.086,,
10.169,,
8.453,,
39.367,,
4.28,,
18.731,,
13.362,,
13.146,,
112.617,,
11.662,,
9.291,,
66.4,,
78.577,,
31.111,,
2.99,,
11.919,,
33.24,,
35.048,,
5.286,,
23.826,,
5.61,,
6.426,,
4.176,,
25.467,,
5.464,,
2.044,,
4.907,,
7.38,,
3.663,,
23.88,,
2.206,,
6.402,,
1.861,,
1.449,,
1.67,,
1.512,,
33.72,,
32.656,,
32.606,,
38.276,,
1.462,,
6.965,,
61.04,,
64.51,,
43.831,,
3.134,,
42.935,,
15.696,,
9.563,,
15.991,,
17.918,,
1.951,,
73.933,,
80.915,,
29.197,,
54.06,,
26.673,,
11.123,,
10.951,,
13.332,,
12.997,,
29.037,,
11.561,,
9.306,,
25.913,,
29.32,,
23.241,,
28.222,,
26.991,,
19.927,,
19.371,,
20.154,,
41.296,,
23.501,,
27.386,,
26.075,,
53.554,,
123.597,,
66.785,,
158.868,,
171.628,,
128.405,,
136.895,,
157.921,,
133.449,,
8.153,,
11.944,,
36.868,,
12.072,,
11.821,,
13.667,,
13.016,,
12.807,,
12.085,,
10.737,,
29.259,,
28.388,,
27.644,,
26.768,,
29.924,,
27.652,,
28.939,,
27.944,,
28.196,,
26.017,,
20.452,,
29.885,,
33.725,,
61.895,,
36.066,,
53.699,,
39.936,,
0.744,,
35.477,,
7.931,,
7.99,,
7.296,,
10.161,,
10.528,,
13.662,,
4.571,,
5.595,,
12.173,,
30.655,,
35.197,,
19.839,,
23.608,,
33.298,,
38.193,,
33.761,,
35.009,,
26.947,,
30.249,,
13.352,,
5.642,,
5.309,,
7.095,,
2.95,,
2.118,,
9.687,,
8.072,,
4.837,,
3.395,,
3.371,,
2.429,,
2.095,,
11.865,,
4.992,,
3.466,,
3.146,,
2.812,,
7.861,,
15.612,,
15.588,,
139.387,,
98.986,,
59.69,,
50.509,,
16.284,,
56.861,,
14.257,,
29.13,,
28.465,,
25.72,,
24.238,,
40.145,,
2.385,,
37.84,,
44.814,,
44.392,,
4.735,,
4.549,,
2.48,,
1.348,,
9.957,,
28.014,,
25.053,,
39.208,,
29.058,,
3.724,,
61.27,,
18.042,,
53.019,,
62.935,,
45.271,,
48.265,,
31.311,,
47.184,,
26.782,,
21.561,,
6.043,,
7.204,,
56.92,,
54.642,,
44.975,,
41.729,,
40.156,,
40.066,,
30.133,,
32.541,,
45.67,,
40.33,,
44.654,,
40.567,,
55.21,,
27.855,,
38.482,,
39.522,,
41.691,,
50.043,,
42.364,,
43.826,,
31.413,,
43.77,,
19.06,,
9.149,,
73.317,,
61.531,,
62.481,,
62.274,,
37.272,,
21.349,,
19.053,,
22.96,,
34.789,,
30.905,,
29.91,,
29.733,,
25.583,,
21.035,,
26.249,,
42.206,,
53.154,,
48.572,,
27.637,,
25.567,,
18.877,,
19.86,,
38.754,,
31.929,,
43.946,,
33.287,,
43.478,,
43.54,,
34.077,,
49.041,,
27.487,,
44.023,,
50.89,,
28.775,,
35.913,,
35.397,,
38.213,,
32.838,,
26.723,,
35.382,,
38.605,,
42.004,,
48.184,,
41.102,,
40.89,,
28.364,,
40.565,,
31.503,,
42.13,,
43.233,,
14.119,,
16.646,,
17.194,,
37.143,,
33.64,,
37.622,,
37.868,,
43.639,,
41.508,,
39,,
38.487,,
39.787,,
34.791,,
37.802,,
30.451,,
35.25,,
28.224,,
26.178,,
39.599,,
21.818,,
13.951,,
50.252,,
66.566,,
28.76,,
34.157,,
1,,
24.753,,
26.067,,
48.682,,
31.881,,
24.944,,
31.867,,
45.827,,
51.86,,
24.878,,
41.971,,
56.271,,
50.236,,
52.6,,
51.855,,
59.24,,
46.765,,
38.568,,
50.322,,
50.032,,
41.867,,
38.113,,
25.966,,
21.311,,
9.417,,
38.348,,
53.798,,
55.058,,
62.275,,
58.506,,
63.418,,
51.247,,
56.736,,
50.987,,
69.502,,
59.018,,
70.007,,
36.407,,
38.849,,
35.998,,
33.385,,
42.564,,
27.199,,
22.243,,
58.563,,
58.426,,
42.176,,
36.415,,
74.411,,
74.174,,
39.711,,
40.245,,
37.859,,
17.294,,
10.914,,
37.772,,
42.285,,
36.899,,
31.466,,
40.766,,
9.072,,
12.619,,
35.429,,
35.27,,
4.95,,
20.417,,
14.506,,
67.28,,
60.675,,
2.392,,
49.212,,
40.578,,
14.499,,
14.286,,
33.518,,
35.986,,
17.974,,
35.701,,
38.864,,
41.389,,
45.735,,
78.918,,
75.374,,
72.872,,
71.84,,
71.334,,
66.982,,
37.09,,
48.248,,
40.747,,
60.52,,
56.133,,
30.302,,
22.13,,
40.575,,
40.428,,
65.269,,
38.015,,
19.467,,
11.786,,
17.724,,
87.333,,
87.901,,
22.793,,
25.067,,
54.635,,
50.204,,
40.008,,
63.735,,
41.135,,
38.529,,
34.671,,
41.837,,
37.186,,
36.809,,
34.143,,
36.91,,
36.47,,
9.299,,
5.6,,
18.633,,
7.56,,
24.019,,
15.484,,
16.094,,
16.339,,
15.292,,
21.977,,
17.123,,
16.05,,
14.711,,
13.286,,
23.911,,
31.388,,
15.358,,
38.155,,
40.745,,
36.82,,
37.787,,
38.423,,
34.003,,
20.744,,
2.618,,
18.484,,
23.05,,
21.534,,
15.146,,
15.39,,
35.831,,
40.746,,
36.144,,
36.851,,
32.986,,
24.066,,
22.182,,
32.221,,
16.06,,
13.643,,
14.513,,
12.521,,
71.013,,
89.412,,
22.215,,
2.536,,
3.593,,
31.432,,
77.434,,
73.293,,
82.159,,
4.244,,
3.845,,
3.27,,
3.356,,
43.213,,
37.092,,
4.342,,
8.705,,
7.339,,
8.723,,
9.231,,
5.887,,
4.696,,
3.298,,
31.26,,
10.731,,
7.235,,
38.148,,
37.126,,
6.399,,
65.361,,
17.161,,
18.6,,
4.791,,
6.217,,
5.671,,
20.002,,
2.694,,
2.357,,
0.733,,
23.795,,
24.887,,
23.955,,
1.298,,
28,,
38.988,,
36.338,,
34.232,,
23.072,,
65.707,,
12.351,,
9.859,,
10.783,,
11.527,,
11.043,,
12.378,,
19.441,,
19.064,,
7.181,,
27.864,,
35.022,,
26.111,,
24.351,,
1.888,,
23.604,,
1.747,,
20.108,,
35.816,,
46.269,,
46.269,,
23.011,,
28.082,,
4.718,,
4.937,,
1.424,,
32.559,,
43.827,,
33.35,,
12.768,,
11.627,,
40.432,,
35.802,,
35.714,,
35.777,,
33.949,,
7.038,,
30.116,,
23.741,,
33.876,,
22.161,,
27.054,,
8.954,,
12.087,,
9.769,,
13.66,,
10.696,,
2.867,,
24.051,,
82.695,,
8.273,,
29.142,,
28.86,,
16.342,,
40.466,,
51.205,,
50.485,,
42.276,,
39.085,,
43.907,,
44.555,,
39.548,,
75.432,,
97.207,,
18.92,,
20.812,,
18.929,,
26.343,,
16.946,,
30.017,,
27.175,,
18.61,,
17.264,,
19.11,,
22.049,,
17.376,,
16.701,,
18.944,,
15.659,,
16.315,,
33.925,,
23.536,,
22.28,,
17.981,,
20.077,,
21.632,,
25.151,,
19.57,,
24.588,,
22.1,,
19.883,,
26.142,,
7.381,,
56.425,,
2.696,,
19.097,,
10.55,,
10.29,,
9.997,,
9.813,,
8.425,,
7.914,,
9.467,,
9.406,,
6.814,,
33.674,,
27.474,,
24.643,,
11.546,,
22.716,,
15.443,,
15.072,,
19.466,,
17.269,,
18.214,,
14.413,,
16.919,,
21.318,,
17.368,,
30.331,,
31.535,,
52.996,,
55.215,,
60.858,,
56.531,,
56.423,,
61.259,,
50.049,,
52.835,,
10.19,,
9.214,,
7.598,,
8.638,,
7.776,,
20.53,,
17.894,,
14.757,,
7.761,,
1.472,,
5.129,,
3.672,,
2.008,,
1.631,,
6.652,,
22.124,,
4.489,,
21.138,,
2.557,,
16.91,,
18.397,,
52.419,,
42.804,,
35.899,,
41.521,,
45.942,,
36.999,,
39.746,,
37.566,,
41.74,,
48.358,,
111.914,,
110.762,,
10.332,,
1.215,,
5.684,,
34.871,,
33,,
57.422,,
4.481,,
4.188,,
20.531,,
30.485,,
31.588,,
29.627,,
28.896,,
31.583,,
30.963,,
61.466,,
19.029,,
34.907,,
23.411,,
82.472,,
35.503,,
20.377,,
21.178,,
11.592,,
14.687,,
9.203,,
19.502,,
16.773,,
11.166,,
7.684,,
5.469,,
13.338,,
12.331,,
22.539,,
7.535,,
6.82,,
9.22,,
7.723,,
61.889,,
23.741,,
4.104,,
3.187,,
6.601,,
4.603,,
3.314,,
3.313,,
10.17,,
9.297,,
11.489,,
9.294,,
9.492,,
9.484,,
57.361,,
27.021,,
17.904,,
9.878,,
12.375,,
22.92,,
6.866,,
50.308,,
24.293,,
26.819,,
25.225,,
21.166,,
23.012,,
12.191,,
15.789,,
5.694,,
69.873,,
53.662,,
37.211,,
28.736,,
30.605,,
4.485,,
4.395,,
3.801,,
14.237,,
128.952,,
5.11,,
4.857,,
56.777,,
51.85,,
19.231,,
6.871,,
5.224,,
13.485,,
6.445,,
5.014,,
16.528,,
8.164,,
23.894,,
2.74,,
7.363,,
5.344,,
26.409,,
15.165,,
1.44,,
14.068,,
12.821,,
16.798,,
10.649,,
33.647,,
22.421,,
8.005,,
2.982,,
8.547,,
7.32,,
3.071,,
31.67,,
30.353,,
22.105,,
11.74,,
11.898,,
35.766,,
85.331,,
85.008,,
82.848,,
3.731,,
3.894,,
4.631,,
5.118,,
4.902,,
3.811,,
3.091,,
4.718,,
6.224,,
4.524,,
3.983,,
3.712,,
4.515,,
4.073,,
3.419,,
3.833,,
3.467,,
3.362,,
4.84,,
4.415,,
5.379,,
8.228,,
3.024,,
5.768,,
16.167,,
8.229,,
44.805,,
3.491,,
3.532,,
2.662,,
161.741,,
149.07,,
78.279,,
77.306,,
79.728,,
76.094,,
32.399,,
106.614,,
92.508,,
38.346,,
10.562,,
16.818,,
13.249,,
1.664,,
12.219,,
2.97,,
17.161,,
11.458,,
7.535,,
10.469,,
9.335,,
9.819,,
6.653,,
12.417,,
9.437,,
24.347,,
22.77,,
2.212,,
1.435,,
12.818,,
2.1,,
7.806,,
8.547,,
7.707,,
32.169,,
2.645,,
7.38,,
25.066,,
28.712,,
12.731,,
3.586,,
3.339,,
1.412,,
36.424,,
35.141,,
29.913,,
92.519,,
88.821,,
12.079,,
31.297,,
44.936,,
36.144,,
7.133,,
6.582,,
44.73,,
9.649,,
4.61,,
22.036,,
28.235,,
25.51,,
18.613,,
12.85,,
54.849,,
45.13,,
45.777,,
29.459,,
34.633,,
18.037,,
20.05,,
16.459,,
29.803,,
20.99,,
13.186,,
12.933,,
11.014,,
9.299,,
13.256,,
72.161,,
12.594,,
14.069,,
2.29,,
28.232,,
13.554,,
14.508,,
19.39,,
10.277,,
7.068,,
58.331,,
56.537,,
39.001,,
35.725,,
61.043,,
65.679,,
84.93,,
28.406,,
24.412,,
23.402,,
26.388,,
14.829,,
24.188,,
19.691,,
6.489,,
6.472,,
4.269,,
3.679,,
3.707,,
2.21,,
32.129,,
52.386,,
47.127,,
49.695,,
29.929,,
15.553,,
16.527,,
19.876,,
7.808,,
20.912,,
6.462,,
24.658,,
18.535,,
20.093,,
7.305,,
12.545,,
12.494,,
25.259,,
43.79,,
19.428,,
23.324,,
41.467,,
37.124,,
66.851,,
62.439,,
55.702,,
54.766,,
6.249,,
9.222,,
1.077,,
0.917,,
0.957,,
8.734,,
21.517,,
54.981,,
16.03,,
20.52,,
6.857,,
7.589,,
16.627,,
5.125,,
34.64,,
39.013,,
33.988,,
4.238,,
17.746,,
18.05,,
39.323,,
38.017,,
36.826,,
2.559,,
2.338,,
34.881,,
33.928,,
33.844,,
32.75,,
26.534,,
21.169,,
6.95,,
17.689,,
4.022,,
34.015,,
54.024,,
54.585,,
51.476,,
54.06,,
57.65,,
47.098,,
35.821,,
1.39,,
25.619,,
1.295,,
14.167,,
1.524,,
17.682,,
12.503,,
12.074,,
10.462,,
13.054,,
11.066,,
18.267,,
43.908,,
20.266,,
18.893,,
5.854,,
10.606,,
10.091,,
7.982,,
7.862,,
12.488,,
7.431,,
65.382,,
52.813,,
37.907,,
54.732,,
2.257,,
2.058,,
46.028,,
1.965,,
46.748,,
57.592,,
12.928,,
101.609,,
